demand,cost,k,ratio,target,abs_error,residual
constant,0.5,24,0.36620164870006344,0.36787944117144233,0.0016777924713788916,1.3877787807814457e-16
constant,0.5,25,0.36538667267250363,0.36787944117144233,0.0024927684989387022,1.5612511283791264e-17
constant,0.5,26,0.3663003663003662,0.36787944117144233,0.0015790748710761138,3.469446951953614e-18
constant,0.5,27,0.36818223516928983,0.36787944117144233,0.0003027939978474947,6.938893903907228e-18
constant,0.5,28,0.36702428006775834,0.36787944117144233,0.000855161103683999,3.909633033982729e-16
constant,0.5,29,0.3673838490077081,0.36787944117144233,0.0004955921637342375,2.220446049250313e-16
constant,0.5,30,0.36745406824146976,0.36787944117144233,0.00042537292997257836,3.642919299551295e-17
constant,0.5,31,0.36633944201037305,0.36787944117144233,0.0015399991610692831,1.1492543028346347e-17
constant,0.5,32,0.3665453302664699,0.36787944117144233,0.0013341109049724298,2.220446049250313e-16
constant,0.5,33,0.36757899289136575,0.36787944117144233,0.00030044828007658175,8.326672684688674e-17
constant,0.5,34,0.3674304956469421,0.36787944117144233,0.00044894552450025493,4.683753385137379e-17
constant,0.5,35,0.3673482481006667,0.36787944117144233,0.0005311930707756485,4.440892098500626e-16
constant,0.5,36,0.36803852696224626,0.36787944117144233,0.0001590857908039256,9.020562075079397e-17
constant,0.5,37,0.3669742320972525,0.36787944117144233,0.0009052090741898389,7.632783294297951e-17
constant,0.5,38,0.3668198548524611,0.36787944117144233,0.0010595863189812316,5.204170427930421e-17
constant,0.5,39,0.3673575064225557,0.36787944117144233,0.0005219347488866211,2.220446049250313e-16
constant,0.5,40,0.3677500054861858,0.36787944117144233,0.00012943568525652926,7.28583859910259e-17
constant,0.5,41,0.36743496015866073,0.36787944117144233,0.0004444810127816057,2.220446049250313e-16
constant,0.5,42,0.3677608393406589,0.36787944117144233,0.000118601830783438,4.5102810375396984e-17
constant,0.5,43,0.3674223687346324,0.36787944117144233,0.0004570724368099244,6.245004513516506e-17
constant,0.5,44,0.36707519867854754,0.36787944117144233,0.0008042424928947911,1.1102230246251565e-16
constant,0.5,45,0.3673069005140599,0.36787944117144233,0.0005725406573824365,5.551115123125783e-17
constant,0.5,46,0.3679553757501656,0.36787944117144233,7.593457872329124e-05,2.220446049250313e-16
constant,0.5,47,0.36756003581869795,0.36787944117144233,0.0003194053527443841,3.469446951953614e-17
constant,0.5,48,0.3676550868295563,0.36787944117144233,0.00022435434188605718,1.1102230246251565e-16
constant,0.5,49,0.36775332740677996,0.36787944117144233,0.00012611376466237223,4.163336342344337e-17
constant,0.5,50,0.3673009680150172,0.36787944117144233,0.0005784731564251189,3.469446951953614e-17
constant,0.5,51,0.3673365042677382,0.36787944117144233,0.0005429369037041609,4.85722573273506e-17
constant,0.5,52,0.3677371688963402,0.36787944117144233,0.0001422722751021066,1.1102230246251565e-16
constant,0.5,53,0.36769230802946623,0.36787944117144233,0.00018713314197610353,1.1102230246251565e-16
constant,0.5,54,0.36763663944940006,0.36787944117144233,0.00024280172204227402,2.220446049250313e-16
constant,0.5,55,0.36792536667656817,0.36787944117144233,4.592550512583227e-05,2.220446049250313e-16
constant,0.5,56,0.3674976838434532,0.36787944117144233,0.00038175732798911843,9.71445146547012e-17
constant,0.5,57,0.36740391349128443,0.36787944117144233,0.0004755276801579056,3.469446951953614e-17
constant,0.5,58,0.36763035822712453,0.36787944117144233,0.0002490829443178022,1.3183898417423734e-16
constant,0.5,59,0.36781987314759823,0.36787944117144233,5.95680238441032e-05,2.7755575615628914e-17
constant,0.5,60,0.36766367932914873,0.36787944117144233,0.00021576184229360473,2.7755575615628914e-17
constant,0.5,61,0.3678095194686763,0.36787944117144233,6.992170276604037e-05,2.220446049250313e-16
constant,0.5,62,0.36766875345214667,0.36787944117144233,0.00021068771929566577,5.551115123125783e-17
constant,0.5,63,0.36748813535773217,0.36787944117144233,0.00039130581371016326,1.1102230246251565e-16
constant,0.5,64,0.36758941259510736,0.36787944117144233,0.00029002857633497747,2.220446049250313e-16
constant,0.5,65,0.36791469919139397,0.36787944117144233,3.525801995163391e-05,4.440892098500626e-16
constant,0.5,66,0.3677143307222475,0.36787944117144233,0.00016511044919481632,2.220446049250313e-16
constant,0.5,67,0.3677564099734083,0.36787944117144233,0.0001230311980340293,1.8041124150158794e-16
constant,0.5,68,0.36781797994175813,0.36787944117144233,6.146122968420098e-05,2.220446049250313e-16
constant,0.5,69,0.3675783998261031,0.36787944117144233,0.0003010413453392591,2.42861286636753e-17
constant,0.5,70,0.36758820201054165,0.36787944117144233,0.00029123916090068036,4.440892098500626e-16
constant,0.5,71,0.3678000869290862,0.36787944117144233,7.93542423561111e-05,4.440892098500626e-16
constant,0.5,72,0.3677766776742595,0.36787944117144233,0.00010276349718285616,1.7520707107365752e-16
constant,0.5,73,0.3677423095079238,0.36787944117144233,0.00013713166351853046,1.6653345369377348e-16
constant,0.5,74,0.36790077865289683,0.36787944117144233,2.1337481454497542e-05,1.1102230246251565e-16
constant,0.5,75,0.36766909386595314,0.36787944117144233,0.00021034730548918912,2.220446049250313e-16
constant,0.5,76,0.36761115349325,0.36787944117144233,0.0002682876781923138,1.1102230246251565e-16
constant,0.5,77,0.36773589387015265,0.36787944117144233,0.00014354730128968152,1.1102230246251565e-16
constant,0.5,78,0.3678440533929904,0.36787944117144233,3.538777845191188e-05,6.245004513516506e-17
constant,0.5,79,0.36775273691775073,0.36787944117144233,0.00012670425369160077,2.7755575615628914e-17
constant,0.5,80,0.36783585956791565,0.36787944117144233,4.358160352668783e-05,2.0816681711721685e-17
constant,0.5,81,0.3677573144256101,0.36787944117144233,0.0001221267458322295,2.220446049250313e-16
constant,0.5,82,0.3676487086087955,0.36787944117144233,0.0002307325626468293,4.163336342344337e-17
constant,0.5,83,0.36770570661311863,0.36787944117144233,0.00017373455832370155,4.440892098500626e-16
constant,0.5,84,0.3679014681598624,0.36787944117144233,2.2026988420076332e-05,2.220446049250313e-16
constant,0.5,85,0.3677786005496172,0.36787944117144233,0.00010084062182513787,4.440892098500626e-16
constant,0.5,86,0.3678028199028461,0.36787944117144233,7.662126859625529e-05,2.220446049250313e-16
constant,0.5,87,0.367841624315842,0.36787944117144233,3.781685560033665e-05,2.220446049250313e-16
constant,0.5,88,0.3676948666331349,0.36787944117144233,0.00018457453830744708,8.760353553682876e-17
constant,0.5,89,0.367698701772736,0.36787944117144233,0.00018073939870633104,3.469446951953614e-17
constant,0.5,90,0.3678302168827027,0.36787944117144233,4.922428873965767e-05,1.43982048506075e-16
constant,0.5,91,0.3678140633566107,0.36787944117144233,6.537781483162419e-05,2.220446049250313e-16
constant,0.5,92,0.3677918463260228,0.36787944117144233,8.759484541953633e-05,7.936359902593892e-17
constant,0.5,93,0.367892478564979,0.36787944117144233,1.303739353664124e-05,3.191891195797325e-16
constant,0.5,94,0.3677457975107905,0.36787944117144233,0.00013364366065182764,1.1102230246251565e-16
constant,0.5,95,0.3677075873525489,0.36787944117144233,0.00017185381889345264,2.463307335887066e-16
constant,0.5,96,0.36778705947384743,0.36787944117144233,9.2381697594901e-05,4.440892098500626e-16
constant,0.5,97,0.3678553127298181,0.36787944117144233,2.412844162424932e-05,1.1102230246251565e-16
constant,0.5,98,0.3677962398698645,0.36787944117144233,8.3201301577851e-05,2.220446049250313e-16
constant,0.5,99,0.3678504685090116,0.36787944117144233,2.8972662430737373e-05,2.220446049250313e-16
constant,0.5,100,0.3677990300176158,0.36787944117144233,8.041115382650954e-05,2.7755575615628914e-17
constant,0.9,10,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,11,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,12,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,13,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,14,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,15,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,16,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,17,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,18,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,19,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,20,0.5,0.36787944117144233,0.13212055882855767,0.0
constant,0.9,21,0.2619047619047616,0.36787944117144233,0.10597467926668075,0.0
constant,0.9,22,0.2727272727272729,0.36787944117144233,0.09515216844416946,0.0
constant,0.9,23,0.282608695652174,0.36787944117144233,0.08527074551926833,0.0
constant,0.9,24,0.2916666666666668,0.36787944117144233,0.07621277450477554,0.0
constant,0.9,25,0.29999999999999977,0.36787944117144233,0.06787944117144257,0.0
constant,0.9,26,0.30769230769230776,0.36787944117144233,0.06018713347913457,0.0
constant,0.9,27,0.3148148148148145,0.36787944117144233,0.05306462635662784,0.0
constant,0.9,28,0.32142857142857145,0.36787944117144233,0.04645086974287088,0.0
constant,0.9,29,0.3275862068965519,0.36787944117144233,0.040293234274890455,0.0
constant,0.9,30,0.3333333333333333,0.36787944117144233,0.03454610783810902,0.0
constant,0.9,31,0.33870967741935437,0.36787944117144233,0.029169763752087963,0.0
constant,0.9,32,0.34374999999999994,0.36787944117144233,0.02412944117144239,0.0
constant,0.9,33,0.34848484848484856,0.36787944117144233,0.01939459268659377,0.0
constant,0.9,34,0.35294117647058815,0.36787944117144233,0.014938264700854187,0.0
constant,0.9,35,0.35714285714285704,0.36787944117144233,0.010736584028585294,0.0
constant,0.9,36,0.361111111111111,0.36787944117144233,0.00676833006033134,3.469446951953614e-18
constant,0.9,37,0.3648648648648647,0.36787944117144233,0.003014576306577643,0.0
constant,0.9,38,0.36842105263157865,0.36787944117144233,0.0005416114601363153,1.1102230246251565e-16
constant,0.9,39,0.37179487179487164,0.36787944117144233,0.003915430623429306,1.734723475976807e-18
constant,0.9,40,0.37499999999999983,0.36787944117144233,0.0071205588285574994,0.0
constant,0.9,41,0.37003927242662277,0.36787944117144233,0.0021598312551804333,0.0
constant,0.9,42,0.367049009384776,0.36787944117144233,0.000830431786666308,0.0
constant,0.9,43,0.36539031254628945,0.36787944117144233,0.002489128625152881,2.168404344971009e-19
constant,0.9,44,0.3646578140960161,0.36787944117144233,0.0032216270754262255,0.0
constant,0.9,45,0.36458333333333337,0.36787944117144233,0.0032961078381089637,1.734723475976807e-18
constant,0.9,46,0.36498342756872687,0.36787944117144233,0.0028960136027154637,8.673617379884035e-19
constant,0.9,47,0.36572917563958995,0.36787944117144233,0.00215026553185238,0.0
constant,0.9,48,0.36672794117647056,0.36787944117144233,0.001151499994971772,4.336808689942018e-19
constant,0.9,49,0.3679119298726204,0.36787944117144233,3.2488701178057244e-05,0.0
constant,0.9,50,0.36923076923076914,0.36787944117144233,0.0013513280593268062,8.673617379884035e-19
constant,0.9,51,0.3706465589068489,0.36787944117144233,0.0027671177354065546,2.220446049250313e-16
constant,0.9,52,0.37213048731373327,0.36787944117144233,0.004251046142290937,1.1102230246251565e-16
constant,0.9,53,0.36867006939267066,0.36787944117144233,0.0007906282212283289,2.220446049250313e-16
constant,0.9,54,0.3640661938534278,0.36787944117144233,0.003813247318014523,2.220446049250313e-16
constant,0.9,55,0.3609625668449198,0.36787944117144233,0.0069168743265225485,1.1102230246251565e-16
constant,0.9,56,0.35894357743097244,0.36787944117144233,0.008935863740469896,3.469446951953614e-18
constant,0.9,57,0.3577255994428416,0.36787944117144233,0.010153841728600732,1.5178830414797062e-18
constant,0.9,58,0.3571091166745394,0.36787944117144233,0.010770324496902961,0.0
constant,0.9,59,0.3569502102117983,0.36787944117144233,0.010929230959644043,2.8189256484623115e-18
constant,0.9,60,0.35714285714285704,0.36787944117144233,0.010736584028585294,0.0
constant,0.9,61,0.357607548307878,0.36787944117144233,0.010271892863564336,3.0357660829594124e-18
constant,0.9,62,0.35828374569370486,0.36787944117144233,0.009595695477737476,1.734723475976807e-18
constant,0.9,63,0.35912475226311025,0.36787944117144233,0.008754688908332087,1.734723475976807e-18
constant,0.9,64,0.3600941422594142,0.36787944117144233,0.007785298912028116,0.0
constant,0.9,65,0.36116322701688525,0.36787944117144233,0.0067162141545570875,1.734723475976807e-18
constant,0.9,66,0.3623092236230923,0.36787944117144233,0.0055702175483500205,3.0357660829594124e-18
constant,0.9,67,0.3635139103456202,0.36787944117144233,0.004365530825822139,1.734723475976807e-18
constant,0.9,68,0.3647626253073574,0.36787944117144233,0.0031168158640849097,0.0
constant,0.9,69,0.3660435111740115,0.36787944117144233,0.0018359299974308185,8.673617379884035e-19
constant,0.9,70,0.36734693877550967,0.36787944117144233,0.0005325023959326658,8.673617379884035e-19
constant,0.9,71,0.3686650626242261,0.36787944117144233,0.000785621452783769,0.0
constant,0.9,72,0.36854138088705996,0.36787944117144233,0.000661939715617621,2.6020852139652106e-18
constant,0.9,73,0.367276586420322,0.36787944117144233,0.0006028547511203186,3.469446951953614e-18
constant,0.9,74,0.36640840517465384,0.36787944117144233,0.0014710359967884945,1.0842021724855044e-19
constant,0.9,75,0.36586257309941517,0.36787944117144233,0.002016868072027167,0.0
constant,0.9,76,0.3655804893884674,0.36787944117144233,0.002298951782974956,1.734723475976807e-18
constant,0.9,77,0.3655153972882439,0.36787944117144233,0.002364043883198441,1.734723475976807e-18
constant,0.9,78,0.36562962219461986,0.36787944117144233,0.002249818976822471,1.3010426069826053e-18
constant,0.9,79,0.36589254142961497,0.36787944117144233,0.0019868997418273637,8.673617379884035e-19
constant,0.9,80,0.3662790697674419,0.36787944117144233,0.0016003714040004335,1.214306433183765e-17
constant,0.9,81,0.36676851458745247,0.36787944117144233,0.0011109265839898685,0.0
constant,0.9,82,0.36734369994621735,0.36787944117144233,0.0005357412252249838,3.469446951953614e-18
constant,0.9,83,0.36799028899783653,0.36787944117144233,0.00011084782639420032,8.673617379884035e-19
constant,0.9,84,0.3686962545544166,0.36787944117144233,0.0008168133829742907,5.204170427930421e-18
constant,0.9,85,0.3684445578665304,0.36787944117144233,0.0005651166950880748,1.734723475976807e-18
constant,0.9,86,0.36683600702507096,0.36787944117144233,0.0010434341463713692,2.220446049250313e-16
constant,0.9,87,0.36560964834820653,0.36787944117144233,0.0022697928232358056,2.220446049250313e-16
constant,0.9,88,0.3647007195919078,0.36787944117144233,0.003178721579534527,1.3010426069826053e-18
constant,0.9,89,0.3640570846019115,0.36787944117144233,0.003822356569530838,3.469446951953614e-18
constant,0.9,90,0.3636363636363637,0.36787944117144233,0.004243077535078632,0.0
constant,0.9,91,0.3634038077013928,0.36787944117144233,0.004475633470049534,1.1102230246251565e-16
constant,0.9,92,0.36333070158721537,0.36787944117144233,0.0045487395842269684,1.1102230246251565e-16
constant,0.9,93,0.3633931486324033,0.36787944117144233,0.0044862925390390385,6.505213034913027e-19
constant,0.9,94,0.363571135118245,0.36787944117144233,0.004308306053197319,3.469446951953614e-18
constant,0.9,95,0.36384780222651963,0.36787944117144233,0.0040316389449227,1.1102230246251565e-16
constant,0.9,96,0.36420887394357815,0.36787944117144233,0.0036705672278641854,0.0
constant,0.9,97,0.3646422034414239,0.36787944117144233,0.0032372377300184385,1.0842021724855044e-18
constant,0.9,98,0.3651374103984859,0.36787944117144233,0.0027420307729564275,6.938893903907228e-18
constant,0.9,99,0.3656855887897541,0.36787944117144233,0.0021938523816882327,3.903127820947816e-18
constant,0.9,100,0.36627906976744173,0.36787944117144233,0.0016003714040006,0.0
linear,0.0,10,0.3456,0.36787944117144233,0.022279441171442316,3.469446951953614e-18
linear,0.0,11,0.3442622950819673,0.36787944117144233,0.023617146089475016,2.220446049250313e-16
linear,0.0,12,0.345679012345679,0.36787944117144233,0.02220042882576334,3.469446951953614e-18
linear,0.0,13,0.34899092271084864,0.36787944117144233,0.018888518460593695,1.1102230246251565e-16
linear,0.0,14,0.3550565207495638,0.36787944117144233,0.012822920421878548,6.938893903907228e-18
linear,0.0,15,0.36026873192124664,0.36787944117144233,0.007610709250195691,6.938893903907228e-18
linear,0.0,16,0.36536187043569573,0.36787944117144233,0.0025175707357465993,6.245004513516506e-17
linear,0.0,17,0.3645833333333333,0.36787944117144233,0.003296107838109019,1.734723475976807e-17
linear,0.0,18,0.3627572472600259,0.36787944117144233,0.005122193911416439,6.938893903907228e-18
linear,0.0,19,0.36142748671222474,0.36787944117144233,0.00645195445921759,3.469446951953614e-18
linear,0.0,20,0.3608239299575245,0.36787944117144233,0.007055511213917842,4.163336342344337e-17
linear,0.0,21,0.3609369110652428,0.36787944117144233,0.0069425301061995515,2.220446049250313e-16
linear,0.0,22,0.36182527791892216,0.36787944117144233,0.006054163252520173,2.220446049250313e-16
linear,0.0,23,0.3632688493635033,0.36787944117144233,0.004610591807939046,2.1141942363467336e-18
linear,0.0,24,0.3648384613086046,0.36787944117144233,0.003040979862837745,2.0816681711721685e-17
linear,0.0,25,0.36645481476038916,0.36787944117144233,0.0014246264110531759,3.469446951953614e-17
linear,0.0,26,0.36662047012594634,0.36787944117144233,0.0012589710454959935,2.42861286636753e-17
linear,0.0,27,0.36586375982060837,0.36787944117144233,0.0020156813508339644,2.220446049250313e-16
linear,0.0,28,0.3651495326751336,0.36787944117144233,0.0027299084963087195,2.6020852139652106e-17
linear,0.0,29,0.3647123140616234,0.36787944117144233,0.0031671271098189235,2.220446049250313e-16
linear,0.0,30,0.3646000624109845,0.36787944117144233,0.0032793787604578073,3.469446951953614e-18
linear,0.0,31,0.3648028779549556,0.36787944117144233,0.0030765632164867496,1.3877787807814457e-17
linear,0.0,32,0.365357678024627,0.36787944117144233,0.002521763146815348,1.1102230246251565e-16
